Common_Name,R_Name
Pancake batter tunicate,Didemnum_vexillum
Golden star tunicate,Botryllus_schlosseri
Violet tunicate,Botrylloides_violaceus
Compound sea squirt,Diplosoma_listerianum
Vase tunicate,Ciona_intestinalis
Clubbed tunicate,Styela_clava
European sea squirt,Ascidiella_aspersa
Japanese skeleton shrimp,Caprella_mutica
European green crab,Carcinus_maenas
Oyster thief,Codium_fragile
Coffin Box Bryozoan,Membranipora_membranacea
Asian Shore Crab,Hemigrapsus_sanguineus
Rainbow trout,Oncorhynchus_mykiss
Bay scallop,Argopecten_irradians
European oyster,Ostrea_edulis
