Common_Name,Scientific_Name
Pancake batter tunicate,Didemnum vexillum
Golden star tunicate,Botryllus schlosseri
Violet tunicate,Botrylloides violaceus
Compound sea squirt,Diplosoma listerianum
Vase tunicate,Ciona intestinalis
Clubbed tunicate,Styela clava
European sea squirt,Ascidiella aspersa
Japanese skeleton shrimp,Caprella mutica
European green crab,Carcinus maenas
Oyster thief,Codium fragile
Coffin Box Bryozoan,Membranipora membranacea
Asian Shore Crab,Hemigrapsus sanguineus
Atlantic salmon,Salmo salar
Rainbow trout,Oncorhynchus mykiss
Bay scallop,Argopecten irradians
European oyster,Ostrea edulis
