Scientific_Name,Product_treated,Treatment_proposed,Duration_of_treatment
Didemnum vexillum,Oyster (spat),Immersion in lime/brine solution (4% hydrated lime & 100% salt brine) for 30 seconds followed by at least 1-hour air dry,
Botryllus schlosseri,Oyster (spat),Immersion in lime/brine solution (4% hydrated lime & 100% salt brine) for 30 seconds followed by at least 1-hour air dry,
Botrylloides violaceus,Oyster (spat),Immersion in lime/brine solution (4% hydrated lime & 100% salt brine) for 30 seconds followed by at least 1-hour air dry,
Diplosoma listerianum,Oyster (spat),Immersion in lime/brine solution (4% hydrated lime & 100% salt brine) for 30 seconds followed by at least 1-hour air dry,
Didemnum vexillum,Oyster (commercial size),Immersion in lime/brine solution (4% hydrated lime & 100% salt brine) for 30 seconds followed by at least 1-hour air dry,
Botryllus schlosseri,Oyster (commercial size),Immersion in lime/brine solution (4% hydrated lime & 100% salt brine) for 30 seconds followed by at least 1-hour air dry,
Botrylloides violaceus,Oyster (commercial size),Immersion in lime/brine solution (4% hydrated lime & 100% salt brine) for 30 seconds followed by at least 1-hour air dry,
Diplosoma listerianum,Oyster (commercial size),Immersion in lime/brine solution (4% hydrated lime & 100% salt brine) for 30 seconds followed by at least 1-hour air dry,
Didemnum vexillum,Mussel (spat),Freshwater immersion for 24-hours with continuous freshwater flow-through,
Botryllus schlosseri,Mussel (spat),Freshwater immersion for 24-hours with continuous freshwater flow-through,
Botrylloides violaceus,Mussel (spat),Freshwater immersion for 24-hours with continuous freshwater flow-through,
Diplosoma listerianum,Mussel (spat),Freshwater immersion for 24-hours with continuous freshwater flow-through,
Didemnum vexillum,Mussels (commercial size),Immersion in 100% salt brine for 30 seconds followed by at least 1-hour air dry,
Botryllus schlosseri,Mussels (commercial size),Immersion in 100% salt brine for 30 seconds followed by at least 1-hour air dry,
Botrylloides violaceus,Mussels (commercial size),Immersion in 100% salt brine for 30 seconds followed by at least 1-hour air dry,
Diplosoma listerianum,Mussels (commercial size),Immersion in 100% salt brine for 30 seconds followed by at least 1-hour air dry,
Ciona intestinalis,Mussels (commercial size),Immersion in 100% salt brine for 30 seconds followed by at least 1-hour air dry,
Styela clava,Mussels (commercial size),Immersion in 100% salt brine for 30 seconds followed by at least 1-hour air dry,
Ascidiella aspersa,Mussels (commercial size),Immersion in 100% salt brine for 30 seconds followed by at least 1-hour air dry,
Ciona intestinalis,Oyster (commercial size),Immersion in 100% salt brine for 30 seconds followed by at least 1-hour air dry,
Styela clava,Oyster (commercial size),Immersion in 100% salt brine for 30 seconds followed by at least 1-hour air dry,
Ascidiella aspersa,Oyster (commercial size),Immersion in 100% salt brine for 30 seconds followed by at least 1-hour air dry,
Ciona intestinalis,Mussel (spat),Freshwater immersion for a minimum of 3 hours,
Styela clava,Mussel (spat),Freshwater immersion for a minimum of 3 hours,
Ascidiella aspersa,Mussel (spat),Freshwater immersion for a minimum of 3 hours,
Ciona intestinalis,Oyster (spat),Freshwater immersion for a minimum of 3 hours,
Styela clava,Oyster (spat),Freshwater immersion for a minimum of 3 hours,
Ascidiella aspersa,Oyster (spat),Freshwater immersion for a minimum of 3 hours,
Didemnum vexillum,Sea Scallop,"Thorough cleaning at donor site of mud, dirt, non-indigenous species, debris and fouling organisms",
Botryllus schlosseri,Sea Scallop,"Thorough cleaning at donor site of mud, dirt, non-indigenous species, debris and fouling organisms",
Botrylloides violaceus,Sea Scallop,"Thorough cleaning at donor site of mud, dirt, non-indigenous species, debris and fouling organisms",
